frame,x0,y0,z0,v0,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x31,y31,z31,v31,x32,y32,z32,v32,elbow,shoulder,hip,knee,ankle
24,0.886145293712616,0.4362894594669342,-0.06921950727701187,0.999634325504303,0.7837054133415222,0.344821035861969,0.19939611852169037,0.9996039271354675,0.7929019927978516,0.36570656299591064,-0.30497923493385315,0.9999299049377441,0.7408899068832397,0.5658413767814636,0.24636076390743256,0.27068328857421875,0.7487217783927917,0.6199207901954651,-0.3748975694179535,0.9938585758209229,0.7585572600364685,0.7806790471076965,0.1383141726255417,0.42262178659439087,0.7655462622642517,0.8465526103973389,-0.3374949097633362,0.97883141040802,0.5619316697120667,0.5066359639167786,0.15825848281383514,0.9991142153739929,0.5551250576972961,0.5172969102859497,-0.15807615220546722,0.999649703502655,0.39920490980148315,0.636387288570404,0.2114783674478531,0.40554487705230713,0.39311495423316956,0.6661825180053711,-0.13271193206310272,0.9642781019210815,0.23894669115543365,0.6854516267776489,0.35624563694000244,0.734796404838562,0.22050538659095764,0.7100167274475098,-0.031402334570884705,0.9815050363540649,0.24087853729724884,0.7770233750343323,0.28691545128822327,0.8475136160850525,0.21306365728378296,0.8144699931144714,-0.13051293790340424,0.9762234091758728,165.8913940287261,47.62287936609157,169.93091483943567,151.66365384293888,108.32316414282334
25,0.8868541121482849,0.4417983293533325,-0.06313367187976837,0.9996349215507507,0.7836927771568298,0.34528324007987976,0.19871625304222107,0.9996049404144287,0.7938293218612671,0.37297323346138,-0.2918536067008972,0.9999306797981262,0.7396900653839111,0.5659126043319702,0.24772922694683075,0.2690565884113312,0.7480287551879883,0.6191633939743042,-0.3585170805454254,0.9937929511070251,0.7576507925987244,0.7800664901733398,0.1469128429889679,0.4188103675842285,0.7654640078544617,0.8469076156616211,-0.3294641375541687,0.9784447550773621,0.5619655251502991,0.5070903301239014,0.15733854472637177,0.9991123676300049,0.5549745559692383,0.5267640948295593,-0.1571236103773117,0.9996522068977356,0.3990643620491028,0.6343796253204346,0.20798467099666595,0.40663444995880127,0.39312973618507385,0.6670438647270203,-0.13126668334007263,0.9638340473175049,0.23914530873298645,0.6854410171508789,0.35377582907676697,0.7352213859558105,0.2205423265695572,0.7114182710647583,-0.030183132737874985,0.981317400932312,0.24203437566757202,0.7770233750343323,0.2816591262817383,0.8473310470581055,0.2135518342256546,0.8144695162773132,-0.13220231235027313,0.9759454131126404,165.07975036247834,46.685907021802784,171.85232975029845,153.49887291771358,108.29884049098239
26,0.8885626196861267,0.4496142864227295,-0.057074714452028275,0.9996408820152283,0.784163236618042,0.35088375210762024,0.19607171416282654,0.9996090531349182,0.7942046523094177,0.3837355375289917,-0.2747804820537567,0.9999322891235352,0.7376520037651062,0.5666916370391846,0.24600501358509064,0.2686437666416168,0.7478280663490295,0.6298518180847168,-0.3369649350643158,0.9937943816184998,0.75705486536026,0.7785975933074951,0.14927320182323456,0.41566359996795654,0.7664383053779602,0.8531585335731506,-0.31166350841522217,0.9781811237335205,0.5635534524917603,0.5092098712921143,0.1526309996843338,0.9991041421890259,0.5567596554756165,0.5336021780967712,-0.1523842066526413,0.9996534585952759,0.39911407232284546,0.635450005531311,0.19335708022117615,0.4127497673034668,0.39414599537849426,0.668132483959198,-0.13150028884410858,0.9641793370246887,0.23909728229045868,0.6854294538497925,0.33252081274986267,0.7393615245819092,0.2207045555114746,0.7113745808601379,-0.03473484516143799,0.98143470287323,0.24286071956157684,0.7789533734321594,0.2591007649898529,0.8492451310157776,0.2150002270936966,0.8167846202850342,-0.13555167615413666,0.9759683609008789,164.56099496616545,47.07080505102524,172.65017049479425,154.39533897262498,107.09610856910137
27,0.8925721645355225,0.456887811422348,-0.052079685032367706,0.9996427297592163,0.7862900495529175,0.35788586735725403,0.19905798137187958,0.9996135830879211,0.7967084050178528,0.38753166794776917,-0.2761150896549225,0.9999339580535889,0.7369403839111328,0.5670537352561951,0.2501598000526428,0.2688177824020386,0.7460935115814209,0.6279407739639282,-0.34243375062942505,0.99379563331604,0.7562592625617981,0.7776052951812744,0.15584319829940796,0.41497209668159485,0.765808641910553,0.8529866337776184,-0.3171592950820923,0.9781848788261414,0.5649298429489136,0.5110599398612976,0.1525922566652298,0.9991011619567871,0.5607661604881287,0.5337432026863098,-0.15238206088542938,0.9996545910835266,0.3998616337776184,0.6362581849098206,0.19380685687065125,0.4159282445907593,0.3951612114906311,0.6690587401390076,-0.13134750723838806,0.9640146493911743,0.23916536569595337,0.6849944591522217,0.3367229998111725,0.7409349083900452,0.22071026265621185,0.7110815048217773,-0.03506399318575859,0.9813970923423767,0.24381603300571442,0.7788583636283875,0.26393088698387146,0.849881649017334,0.21511760354042053,0.8166546821594238,-0.139017254114151,0.9758775234222412,163.10077270047302,46.32541872728503,172.52660171365153,154.28841065711367,106.57518182702526
28,0.894418478012085,0.4678558111190796,-0.051184751093387604,0.9996591806411743,0.7872795462608337,0.36237049102783203,0.1986076980829239,0.9996300339698792,0.7987452149391174,0.3944333791732788,-0.2752624452114105,0.9999374747276306,0.7365928888320923,0.5680596232414246,0.24918848276138306,0.2721545100212097,0.7459109425544739,0.6307417750358582,-0.3419961631298065,0.9939330816268921,0.7556887269020081,0.7767648696899414,0.15600579977035522,0.41828128695487976,0.7651060223579407,0.8530580401420593,-0.32086315751075745,0.9787070751190186,0.565098762512207,0.5127972364425659,0.15257404744625092,0.9991172552108765,0.5602654218673706,0.5428175330162048,-0.15238359570503235,0.9996641874313354,0.3997212052345276,0.6375229954719543,0.19586369395256042,0.4190663695335388,0.395182728767395,0.6736382842063904,-0.1310320496559143,0.9644091725349426,0.2392069399356842,0.6841742992401123,0.3387177288532257,0.7427818179130554,0.22083507478237152,0.7113230228424072,-0.032439250499010086,0.9815528392791748,0.24422186613082886,0.7757269144058228,0.2651027739048004,0.8507890105247498,0.21511520445346832,0.8162257075309753,-0.13219353556632996,0.9760568737983704,162.45886775881584,45.50758047703357,173.48646522173863,153.79831407688562,105.31683770415607
29,0.8966241478919983,0.49972885847091675,-0.04677439481019974,0.9996766448020935,0.7900693416595459,0.3741428256034851,0.20258349180221558,0.9996492266654968,0.7997807860374451,0.4052540957927704,-0.2695600390434265,0.9999411106109619,0.7352887988090515,0.5711790323257446,0.255066454410553,0.2776198983192444,0.7449337840080261,0.6331670880317688,-0.33407533168792725,0.9940605163574219,0.7551173567771912,0.776854932308197,0.166243314743042,0.4238523542881012,0.7652079463005066,0.8528881669044495,-0.3107331395149231,0.9792023301124573,0.5652345418930054,0.5222527980804443,0.15266020596027374,0.9991345405578613,0.5601508617401123,0.5475753545761108,-0.15248019993305206,0.9996710419654846,0.399964839220047,0.6389613151550293,0.1874917447566986,0.4221624433994293,0.3958330452442169,0.6761855483055115,-0.1414472609758377,0.9651886820793152,0.23924900591373444,0.6838323473930359,0.33067402243614197,0.7455673813819885,0.22080320119857788,0.7113164663314819,-0.042820755392313004,0.9818903207778931,0.2406984269618988,0.7772122025489807,0.25751644372940063,0.8524024486541748,0.211052805185318,0.8162257671356201,-0.13914282619953156,0.9765424132347107,161.1939832675013,45.763005162876865,172.64933499915293,153.2962056876521,106.65822875632189
30,0.8983134627342224,0.5171347260475159,-0.04751349985599518,0.9996881484985352,0.7938032150268555,0.38604459166526794,0.20216837525367737,0.9996641278266907,0.8012726306915283,0.41881540417671204,-0.2577150762081146,0.9999439716339111,0.7335994839668274,0.5738380551338196,0.2547149360179901,0.28003525733947754,0.7414610385894775,0.6306496858596802,-0.31199878454208374,0.9941263198852539,0.7544175982475281,0.7755031585693359,0.17360638082027435,0.42529454827308655,0.7649699449539185,0.851859986782074,-0.2828858196735382,0.9793660044670105,0.5677276253700256,0.5254839658737183,0.14989995956420898,0.9991241097450256,0.5635403394699097,0.5499154925346375,-0.14967747032642365,0.9996687769889832,0.3999789357185364,0.6397994160652161,0.18101035058498383,0.42582955956459045,0.3958336114883423,0.6765607595443726,-0.14062385261058807,0.9656311273574829,0.2386595606803894,0.68477463722229,0.32123881578445435,0.7480916380882263,0.22102521359920502,0.7113519310951233,-0.039601389318704605,0.9820291996002197,0.23957471549510956,0.7779760956764221,0.24243591725826263,0.8540337681770325,0.21343134343624115,0.8162894248962402,-0.1380694955587387,0.9768235683441162,158.16372455001655,45.35885225612693,171.80943094286368,154.19441064789982,105.39437577346405
31,0.9008773565292358,0.5350415110588074,-0.04982798174023628,0.9996915459632874,0.7970485091209412,0.3929697275161743,0.19498829543590546,0.9996725916862488,0.8011829257011414,0.43151187896728516,-0.26246151328086853,0.999946117401123,0.7333442568778992,0.5735552906990051,0.2542561888694763,0.27777087688446045,0.7370666861534119,0.6298092007637024,-0.3168317973613739,0.9941202998161316,0.7531818747520447,0.7714744806289673,0.17680521309375763,0.4209158420562744,0.765171229839325,0.8517739772796631,-0.28401708602905273,0.9792177677154541,0.5687412023544312,0.5310596823692322,0.14944203197956085,0.9991009831428528,0.563061535358429,0.5537574291229248,-0.14920805394649506,0.9996650815010071,0.3999684751033783,0.6409065127372742,0.18478365242481232,0.4244937002658844,0.3957432508468628,0.6771239638328552,-0.12983444333076477,0.9655995965003967,0.23765604197978973,0.6847580075263977,0.32353341579437256,0.7452011108398438,0.22077779471874237,0.7110522985458374,-0.02784639410674572,0.9817577600479126,0.23858074843883514,0.777886152267456,0.24964380264282227,0.852838933467865,0.21344709396362305,0.8163666129112244,-0.1277715563774109,0.9766895771026611,154.86337667274412,44.908426592331814,170.76652599417028,154.56906198120774,104.95527793587104
32,0.9005236029624939,0.5468912124633789,-0.05039335414767265,0.9996936917304993,0.8004058599472046,0.40826037526130676,0.19003057479858398,0.9996770620346069,0.8017045855522156,0.442533016204834,-0.25294816493988037,0.9999474287033081,0.7334187626838684,0.5734767317771912,0.25424838066101074,0.2752137780189514,0.7302091121673584,0.6339763402938843,-0.3024024963378906,0.9939906001091003,0.7516140341758728,0.7702116370201111,0.18396271765232086,0.4145025312900543,0.7650943398475647,0.851904571056366,-0.2627153694629669,0.9783924221992493,0.5691238641738892,0.5354179739952087,0.1463388055562973,0.9990770816802979,0.5632572770118713,0.5584937334060669,-0.14609114825725555,0.9996593594551086,0.3990609049797058,0.6442390084266663,0.1826152503490448,0.4267269968986511,0.3969908654689789,0.6861105561256409,-0.12493842095136642,0.9655842781066895,0.23740778863430023,0.6847489476203918,0.3226577937602997,0.7443210482597351,0.22101491689682007,0.7101689577102661,-0.024467818439006805,0.9815134406089783,0.23662908375263214,0.7778270840644836,0.24991799890995026,0.8526886105537415,0.21344998478889465,0.8162247538566589,-0.11792842298746109,0.976651668548584,150.42480149719844,43.58832003644427,168.42152529301288,150.27435257512226,101.86422655457194
33,0.9000158905982971,0.5645345449447632,-0.05128537118434906,0.9996935725212097,0.8051096796989441,0.418971985578537,0.18711072206497192,0.9996788501739502,0.8038548827171326,0.45266303420066833,-0.2576376795768738,0.9999486207962036,0.7334782481193542,0.5744231343269348,0.2560780644416809,0.27066320180892944,0.7300101518630981,0.6360912919044495,-0.3091012239456177,0.9938821196556091,0.7505923509597778,0.7710942029953003,0.1864498108625412,0.40623998641967773,0.7652828693389893,0.8535845875740051,-0.2694031000137329,0.9776440858840942,0.570990800857544,0.5400490164756775,0.14655528962612152,0.9990472793579102,0.5654255151748657,0.5606694221496582,-0.14630913734436035,0.9996540546417236,0.3979451358318329,0.6451237201690674,0.18432314693927765,0.42165932059288025,0.3958808481693268,0.6859568953514099,-0.11888427287340164,0.9651575088500977,0.2374107837677002,0.6824638843536377,0.32626771926879883,0.7377855181694031,0.22097547352313995,0.7079816460609436,-0.024134734645485878,0.981011152267456,0.23658084869384766,0.776562511920929,0.25348564982414246,0.8494810461997986,0.21068498492240906,0.8169954419136047,-0.11912145465612411,0.9763308763504028,148.8571109139025,43.702274897671536,167.902177532397,150.71129585941955,102.5689896378741
34,0.9003012180328369,0.5769909620285034,-0.050668053328990936,0.9996994733810425,0.8073366284370422,0.4292156994342804,0.19009041786193848,0.9996858239173889,0.8058184385299683,0.4659695327281952,-0.25790145993232727,0.9999502897262573,0.7334438562393188,0.5808655619621277,0.2642683684825897,0.2677995264530182,0.7293444871902466,0.6355360746383667,-0.3109521269798279,0.9938246011734009,0.7506831288337708,0.7766498327255249,0.18884824216365814,0.4015299379825592,0.7651765942573547,0.8599363565444946,-0.27146443724632263,0.9773036241531372,0.5742958188056946,0.5430965423583984,0.14682215452194214,0.9990330934524536,0.5670540928840637,0.564369797706604,-0.1465788334608078,0.9996516704559326,0.39803630113601685,0.646221935749054,0.18840418756008148,0.41851773858070374,0.3956485092639923,0.6896663904190063,-0.11613617837429047,0.9647222757339478,0.2373882681131363,0.6836423277854919,0.3288578391075134,0.7338501811027527,0.22047682106494904,0.7109348177909851,-0.024096988141536713,0.9803388714790344,0.23671038448810577,0.779515266418457,0.25377678871154785,0.8475785851478577,0.21087241172790527,0.8171901702880859,-0.12012035399675369,0.9758325219154358,146.6503559407922,43.328363974063684,166.22680910675845,150.75332739755913,102.0869401789754
35,0.9001928567886353,0.6044430136680603,-0.03695452958345413,0.9997081756591797,0.8114810585975647,0.443185955286026,0.19943076372146606,0.9996917247772217,0.8116403222084045,0.48809531331062317,-0.24744778871536255,0.9999516606330872,0.7297344207763672,0.5843430757522583,0.27184486389160156,0.2632051706314087,0.7294589281082153,0.6391919255256653,-0.2958167493343353,0.9936073422431946,0.7507622241973877,0.7757761478424072,0.19389478862285614,0.3934590816497803,0.7655035853385925,0.8594107031822205,-0.2438184916973114,0.976012110710144,0.5767750144004822,0.5491387844085693,0.1468798816204071,0.9990062713623047,0.569872260093689,0.5757960081100464,-0.14660419523715973,0.9996434450149536,0.3986588716506958,0.6532402038574219,0.18895725905895233,0.4139849841594696,0.3956534266471863,0.6929320693016052,-0.11685456335544586,0.9641424417495728,0.23683515191078186,0.6849825978279114,0.31613001227378845,0.7286166548728943,0.22050093114376068,0.7133892774581909,-0.03291434422135353,0.9793848395347595,0.23662225902080536,0.7818403840065002,0.23605398833751678,0.8445927500724792,0.21244782209396362,0.8193528652191162,-0.13204415142536163,0.9750933647155762,142.16077147936684,41.52160946775604,166.01891695391777,152.74384284421012,101.00723027156953
36,0.9006054997444153,0.6189218163490295,-0.03881830722093582,0.9997179508209229,0.8160330653190613,0.45597362518310547,0.1993589699268341,0.9996924996376038,0.8133008480072021,0.49440109729766846,-0.23221951723098755,0.9999513626098633,0.7299115657806396,0.5944657325744629,0.2706111967563629,0.26094427704811096,0.7296173572540283,0.644464910030365,-0.272879421710968,0.9932256937026978,0.7512023448944092,0.7764240503311157,0.20044516026973724,0.3869338035583496,0.7659193277359009,0.8600754737854004,-0.21579034626483917,0.9741306900978088,0.5772424936294556,0.5532059073448181,0.14047332108020782,0.9989543557167053,0.5700646042823792,0.577679455280304,-0.14011415839195251,0.9996229410171509,0.3971455693244934,0.6546565890312195,0.17378775775432587,0.41589468717575073,0.39468297362327576,0.6941366195678711,-0.1170278862118721,0.963527262210846,0.2339925915002823,0.6856293678283691,0.28291836380958557,0.7267273664474487,0.2177472859621048,0.7144837379455566,-0.0368005707859993,0.9784647226333618,0.23237304389476776,0.7836611866950989,0.2002326399087906,0.8429996371269226,0.21013016998767853,0.8209766149520874,-0.1345721185207367,0.9743373394012451,141.29460188239213,41.9551064943175,165.3109433153677,152.9720322704208,100.65070214309436
