frame,x0,y0,z0,v0,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x31,y31,z31,v31,x32,y32,z32,v32,elbow,shoulder,hip,knee,ankle
24,0.4497613310813904,0.6278340220451355,0.007940737530589104,0.9997546672821045,0.5073273181915283,0.6286023259162903,-0.15331166982650757,0.9998283386230469,0.5259916186332703,0.5798224806785583,0.17616723477840424,0.999281644821167,0.5249391794204712,0.7861440181732178,-0.2120959460735321,0.9927749633789062,0.5383390784263611,0.730100154876709,0.2087508738040924,0.3667903542518616,0.5238990783691406,0.9225573539733887,-0.18928195536136627,0.9929695129394531,0.5352171063423157,0.8388555645942688,0.13462114334106445,0.46912023425102234,0.6589428782463074,0.6912638545036316,-0.09933488070964813,0.9992493987083435,0.6688744425773621,0.6407007575035095,0.09964883327484131,0.9976105690002441,0.777729332447052,0.7561280727386475,-0.08866766840219498,0.9844127893447876,0.7757473587989807,0.7327740788459778,0.11725730448961258,0.272271066904068,0.8953080773353577,0.8299927115440369,-0.04365725815296173,0.9838443398475647,0.8763741850852966,0.8060414791107178,0.20833159983158112,0.5937697887420654,0.888583779335022,0.9006083011627197,-0.1224287748336792,0.983561635017395,0.8693196773529053,0.8791203498840332,0.15185387432575226,0.8068984746932983,173.62723435200053,62.22670768047802,162.32364868545739,175.2734988019276,120.54120165401163
25,0.4496978223323822,0.6254482865333557,-0.00746877258643508,0.9997559785842896,0.5074114203453064,0.628608226776123,-0.16591018438339233,0.9998335242271423,0.5259062647819519,0.5794316530227661,0.1645771563053131,0.9993079900741577,0.5249778032302856,0.7843257188796997,-0.21306966245174408,0.9933040142059326,0.5377821326255798,0.729623019695282,0.2000586986541748,0.36943235993385315,0.5245102047920227,0.9219653606414795,-0.19188542664051056,0.9933478236198425,0.5354893803596497,0.8428195118904114,0.1277795135974884,0.4739972949028015,0.6591559648513794,0.6945024728775024,-0.09947339445352554,0.9992220401763916,0.668811023235321,0.6476173400878906,0.09978839755058289,0.9975395798683167,0.7797488570213318,0.7590125799179077,-0.07829049229621887,0.984470009803772,0.7744959592819214,0.7340223789215088,0.1394856572151184,0.27773553133010864,0.8951292634010315,0.8299514055252075,-0.023193882778286934,0.9843987822532654,0.874981701374054,0.8034502863883972,0.24263964593410492,0.5942592024803162,0.887808620929718,0.9007418751716614,-0.10158403217792511,0.9840896725654602,0.8675824999809265,0.8769516348838806,0.18949678540229797,0.8077318668365479,174.28493173101776,59.9726150210352,166.2284237866803,175.33075106904732,118.88952147592686
26,0.4497828185558319,0.6249958276748657,-0.00645346287637949,0.9997593760490417,0.5075046420097351,0.6281629800796509,-0.1656007319688797,0.9998382925987244,0.5259039998054504,0.5791136622428894,0.16527225077152252,0.9993293285369873,0.5249984264373779,0.7840720415115356,-0.21137316524982452,0.9937493205070496,0.5370985269546509,0.729096531867981,0.20012761652469635,0.36830198764801025,0.5245087146759033,0.9198604226112366,-0.17811737954616547,0.9935964345932007,0.5363008975982666,0.8431546688079834,0.13224297761917114,0.4737761616706848,0.659376323223114,0.7005876302719116,-0.09958381205797195,0.9991869330406189,0.6686719059944153,0.6557340025901794,0.09989901632070541,0.997439980506897,0.780360221862793,0.7612076997756958,-0.07678384333848953,0.9844566583633423,0.7751352190971375,0.7350636124610901,0.1446552276611328,0.2826535701751709,0.8975131511688232,0.8298734426498413,-0.022835729643702507,0.9848300814628601,0.8746479153633118,0.7983675599098206,0.24554228782653809,0.5949048399925232,0.8867661356925964,0.9006710648536682,-0.10056962817907333,0.984475314617157,0.867404043674469,0.8735470771789551,0.19292804598808289,0.8080515265464783,175.29004509797022,57.51146944726285,171.51248508479355,175.72174516301962,116.95507024353446
27,0.44931966066360474,0.6233453750610352,-0.010294845327734947,0.9997648000717163,0.5076138377189636,0.6279970407485962,-0.16937346756458282,0.9998434782028198,0.5257640480995178,0.5791468024253845,0.16666467487812042,0.99935382604599,0.5251179337501526,0.7842848896980286,-0.21265144646167755,0.9941456913948059,0.5370877981185913,0.7291362285614014,0.20051103830337524,0.36655840277671814,0.5245065689086914,0.9188463687896729,-0.18278378248214722,0.9938119649887085,0.5355280041694641,0.8427186012268066,0.13199357688426971,0.4730466306209564,0.6590126156806946,0.7017718553543091,-0.10018876940011978,0.9991658329963684,0.6679641008377075,0.6591418385505676,0.1005043014883995,0.9974180459976196,0.7800312042236328,0.7629715204238892,-0.07904615998268127,0.98445063829422,0.7765184044837952,0.7378307580947876,0.13900995254516602,0.2907980978488922,0.897049069404602,0.8297103047370911,-0.029227029532194138,0.9852483868598938,0.8798967003822327,0.80118328332901,0.23565168678760529,0.6019988656044006,0.8864526152610779,0.9003939032554626,-0.10836562514305115,0.9848454594612122,0.8710556030273438,0.8736091256141663,0.1802942305803299,0.8116487264633179,174.8583516870545,56.32403620779848,173.39974470712548,175.51807203439844,114.53821772657089
28,0.4490587115287781,0.6229390501976013,-0.007771351840347052,0.9997696280479431,0.5074198842048645,0.6278811097145081,-0.16868072748184204,0.9998502135276794,0.5255928635597229,0.5782791376113892,0.17070792615413666,0.9993826150894165,0.5251124501228333,0.7850214838981628,-0.21149243414402008,0.9944790005683899,0.5370693802833557,0.7291566729545593,0.20967242121696472,0.36299291253089905,0.5244982242584229,0.919715404510498,-0.1750062257051468,0.993942141532898,0.5351470708847046,0.8411810994148254,0.1408711075782776,0.4700748920440674,0.6584256887435913,0.703886866569519,-0.10149094462394714,0.9991480112075806,0.667192280292511,0.6575208902359009,0.10180770605802536,0.9974120259284973,0.7803205251693726,0.7645662426948547,-0.08677372336387634,0.9842680096626282,0.7766664028167725,0.7378605008125305,0.13686512410640717,0.2969495952129364,0.8996232748031616,0.8296547532081604,-0.0370025672018528,0.9855457544326782,0.8838573098182678,0.8043099045753479,0.23181967437267303,0.6083943843841553,0.8860960006713867,0.8994829058647156,-0.11729566752910614,0.9850688576698303,0.8731759786605835,0.8729276061058044,0.17185352742671967,0.8145359754562378,174.63100127917556,56.419501462818396,172.93742205390473,175.47916791865822,112.94478255786223
29,0.44832658767700195,0.6220759153366089,-0.007611823733896017,0.9997732639312744,0.507300853729248,0.6262937784194946,-0.16744135320186615,0.9998564720153809,0.5255086421966553,0.577369749546051,0.16900084912776947,0.9994048476219177,0.5253516435623169,0.7849923372268677,-0.20787972211837769,0.9948119521141052,0.5370824933052063,0.7291743755340576,0.20947541296482086,0.3590743839740753,0.5244776606559753,0.9197315573692322,-0.1701027750968933,0.9941011071205139,0.5349705815315247,0.8402900695800781,0.1394437849521637,0.46621984243392944,0.6579514741897583,0.7050980925559998,-0.10109803080558777,0.9991211891174316,0.6665533185005188,0.6599974632263184,0.10145069658756256,0.9973447918891907,0.7802079916000366,0.7637202143669128,-0.08812662214040756,0.984250545501709,0.7768735885620117,0.7375714182853699,0.13256902992725372,0.303811639547348,0.8992239832878113,0.8291522264480591,-0.04034736007452011,0.98587965965271,0.8835623264312744,0.8044061660766602,0.22034116089344025,0.6142046451568604,0.8865347504615784,0.9000470638275146,-0.11862774193286896,0.9852945804595947,0.8757035136222839,0.8738240003585815,0.1618516892194748,0.8167911767959595,174.51586302875373,55.27879558490085,175.21798107779443,176.88846352541043,115.60283455575572
30,0.44799742102622986,0.6197433471679688,-0.0060753291472792625,0.9997807145118713,0.5071316361427307,0.6254310011863708,-0.16571977734565735,0.9998634457588196,0.5252619981765747,0.5767247080802917,0.16902054846286774,0.9994262456893921,0.5254462361335754,0.7850053310394287,-0.2048506736755371,0.9951216578483582,0.5379213094711304,0.7241001725196838,0.20956215262413025,0.3542468249797821,0.5244099497795105,0.9197025299072266,-0.16596271097660065,0.9942061305046082,0.5341402292251587,0.8308424353599548,0.14411766827106476,0.46128344535827637,0.65711510181427,0.7093749046325684,-0.10110695660114288,0.9991190433502197,0.6654359698295593,0.6649916768074036,0.10146012902259827,0.9973542094230652,0.7795107364654541,0.7640283107757568,-0.08789258450269699,0.9842225909233093,0.7769956588745117,0.7378767728805542,0.1323782503604889,0.30940061807632446,0.8989875912666321,0.8293069005012512,-0.04029873386025429,0.9861319661140442,0.8838834762573242,0.8049267530441284,0.2204250693321228,0.618372917175293,0.886377215385437,0.9004696011543274,-0.11844738572835922,0.9854730367660522,0.8754299879074097,0.8773155808448792,0.16236963868141174,0.818253755569458,173.0319890110217,52.89375560081911,178.89655495844843,178.77130420138775,115.436028045146
31,0.4468083679676056,0.6193228960037231,-0.00780903035774827,0.9997891783714294,0.5069507360458374,0.6254421472549438,-0.1662069857120514,0.9998711347579956,0.524671196937561,0.5760767459869385,0.15745295584201813,0.9994511008262634,0.5261572599411011,0.7851940989494324,-0.20457711815834045,0.9953744411468506,0.538101315498352,0.7221969962120056,0.19772806763648987,0.34822335839271545,0.5248059630393982,0.9192459583282471,-0.16570274531841278,0.9942191243171692,0.5376132726669312,0.8318957090377808,0.13757148385047913,0.4541155695915222,0.6579954624176025,0.711381733417511,-0.09986668080091476,0.9991405010223389,0.6653837561607361,0.6635109782218933,0.1002032682299614,0.9974207878112793,0.7816868424415588,0.763965368270874,-0.07823223620653152,0.9842339754104614,0.7800785899162292,0.7379354238510132,0.13596555590629578,0.31750231981277466,0.9009410738945007,0.8294602632522583,-0.024944089353084564,0.9864115715026855,0.8856613039970398,0.8048699498176575,0.2311144471168518,0.6252251863479614,0.8866478800773621,0.8999239802360535,-0.10125935822725296,0.9855880737304688,0.8775933384895325,0.8772886991500854,0.17669983208179474,0.8205588459968567,174.4569157854022,52.89492041473318,178.75400276748934,179.132940546194,116.01277999772395
32,0.4453940987586975,0.6195290088653564,-0.014832699671387672,0.9997905492782593,0.5067188143730164,0.6254479289054871,-0.16787508130073547,0.9998775720596313,0.5233027338981628,0.5777250528335571,0.1529335230588913,0.9994695782661438,0.5264347195625305,0.7823622226715088,-0.20476116240024567,0.9956303238868713,0.538776159286499,0.7222321629524231,0.19103750586509705,0.3396473824977875,0.5248405337333679,0.9187588691711426,-0.16703160107135773,0.9942989945411682,0.5379730463027954,0.8326912522315979,0.12946124374866486,0.4453969895839691,0.6578280329704285,0.7131208777427673,-0.09953277558088303,0.9991488456726074,0.6649280190467834,0.6663948893547058,0.0998641774058342,0.997439980506897,0.7831060886383057,0.7653742432594299,-0.07507749646902084,0.9843602180480957,0.7807029485702515,0.740242063999176,0.13896474242210388,0.32241106033325195,0.9007039666175842,0.8295735120773315,-0.017700759693980217,0.9866717457771301,0.8856008648872375,0.8048189282417297,0.23668316006660461,0.6283244490623474,0.8866249918937683,0.8999360203742981,-0.09177884459495544,0.9857521057128906,0.8770272731781006,0.8772269487380981,0.1841537058353424,0.8217538595199585,173.4405285715096,51.83989377964115,179.28020707511118,178.89332010148686,114.86141181069702
33,0.44427916407585144,0.6196007132530212,-0.017453648149967194,0.9997900128364563,0.5058449506759644,0.6254234313964844,-0.16772301495075226,0.999883234500885,0.5225021839141846,0.5800608396530151,0.15086482465267181,0.9994825124740601,0.5277280211448669,0.7814902663230896,-0.20296768844127655,0.9958661794662476,0.5422691106796265,0.722292423248291,0.18581919372081757,0.32820725440979004,0.5250855088233948,0.9184033870697021,-0.16568690538406372,0.9943221807479858,0.5407904386520386,0.8350264430046082,0.12416474521160126,0.43254703283309937,0.6573325991630554,0.714400589466095,-0.09846679121255875,0.9991506934165955,0.6637743711471558,0.6691870093345642,0.09884469211101532,0.9974418878555298,0.7829189896583557,0.7666309475898743,-0.07509344071149826,0.9845552444458008,0.7803990244865417,0.7414095997810364,0.13837555050849915,0.3270673453807831,0.898896336555481,0.8295641541481018,-0.018199263140559196,0.9869434237480164,0.8851654529571533,0.8047610521316528,0.23540541529655457,0.6318153142929077,0.8877774477005005,0.8996347784996033,-0.09127486497163773,0.9859289526939392,0.877165675163269,0.8755145072937012,0.18039560317993164,0.8230999708175659,171.31321236145695,49.842781138402735,179.28218237024217,179.12802460114742,114.70722339960201
34,0.4433698058128357,0.623906135559082,-0.01604771800339222,0.9997992515563965,0.504624605178833,0.6305744647979736,-0.16583453118801117,0.999890923500061,0.5201704502105713,0.5847761034965515,0.14917926490306854,0.9995055794715881,0.5319309830665588,0.7791056036949158,-0.19429197907447815,0.9960971474647522,0.5467717051506042,0.7221764326095581,0.18882085382938385,0.3187047243118286,0.5250818729400635,0.9145858883857727,-0.15243738889694214,0.9943679571151733,0.5352626442909241,0.8291884064674377,0.12985913455486298,0.42203766107559204,0.6562159061431885,0.7186521291732788,-0.09736629575490952,0.9991707801818848,0.662116289138794,0.6752943992614746,0.0977654680609703,0.9974958300590515,0.7818241119384766,0.7692407965660095,-0.07271690666675568,0.9845393896102905,0.7797561287879944,0.7445244789123535,0.13817687332630157,0.3317939341068268,0.8975714445114136,0.8296664357185364,-0.018100405111908913,0.9869865775108337,0.884979248046875,0.805305540561676,0.23139768838882446,0.6339021921157837,0.886469841003418,0.8996130228042603,-0.08921723067760468,0.9858856797218323,0.8768616318702698,0.8761976957321167,0.1786283403635025,0.8233067393302917,162.89197819868133,46.51967618686112,177.88242616005218,179.21825839366562,113.47727873524532
35,0.4400056004524231,0.6436851024627686,-0.014349909499287605,0.9998080730438232,0.5001451969146729,0.6400169730186462,-0.16066980361938477,0.9998983144760132,0.5185334086418152,0.5939077138900757,0.1506873220205307,0.9995225071907043,0.5358591079711914,0.7748961448669434,-0.18817216157913208,0.9962977170944214,0.5540033578872681,0.7189381122589111,0.1905696839094162,0.30679625272750854,0.5252366662025452,0.9113145470619202,-0.14717741310596466,0.9942948222160339,0.5343824028968811,0.8146297335624695,0.13701073825359344,0.40906310081481934,0.6551787853240967,0.7279781699180603,-0.09717728942632675,0.9991932511329651,0.6611340045928955,0.6845332980155945,0.09754811972379684,0.9975543022155762,0.7817700505256653,0.7727659344673157,-0.07252997905015945,0.9842519760131836,0.7795818448066711,0.7497063875198364,0.13522623479366302,0.33414727449417114,0.8975961804389954,0.8301857709884644,-0.018378971144557,0.9868977069854736,0.8856152296066284,0.8080099821090698,0.22291938960552216,0.6331357955932617,0.8864968419075012,0.8995856642723083,-0.09229690581560135,0.9856250286102295,0.8766721487045288,0.8799205422401428,0.173778235912323,0.8209359645843506,152.56563978075744,41.72799463948749,176.3444735848988,179.36629878315557,111.7129342055468
36,0.4391154944896698,0.6666865348815918,-0.013390720821917057,0.9998036623001099,0.4971351623535156,0.6502923369407654,-0.16057412326335907,0.9999038577079773,0.5137794613838196,0.6075181365013123,0.15505032241344452,0.9995256662368774,0.538959801197052,0.7750487923622131,-0.1899101734161377,0.9964660406112671,0.5552636384963989,0.7191182971000671,0.1981336623430252,0.29185619950294495,0.5257447361946106,0.9079166650772095,-0.14788006246089935,0.9941776394844055,0.5342767238616943,0.8170058727264404,0.14069895446300507,0.39311981201171875,0.6531473994255066,0.7366372346878052,-0.09814120829105377,0.9991788268089294,0.6575828194618225,0.693973958492279,0.09848789870738983,0.9974995851516724,0.7798244953155518,0.7797119617462158,-0.08018528670072556,0.9838773608207703,0.7794670462608337,0.7562094926834106,0.13356119394302368,0.33554163575172424,0.897592306137085,0.8313979506492615,-0.03444139286875725,0.9867237210273743,0.8871346116065979,0.8116068840026855,0.2139882743358612,0.6325374245643616,0.887456476688385,0.9018527269363403,-0.10790131986141205,0.9853182435035706,0.877941906452179,0.8817442059516907,0.16294842958450317,0.8188803791999817,147.50035609863465,38.59776272928678,175.99891509800833,179.346025230701,109.75740359003964
